id_item_a,id_item_b
5809,6203
5809,6884
5809,9756
5810,6688
5810,7149
5810,9974
5811,7722
5811,9869
5812,7134
5812,8032
5812,8606
5812,8990
5813,5881
5813,6449
5813,8153
5813,9032
5814,6171
5814,6406
5814,6936
5815,8854
5816,5882
5816,5967
5816,7339
5816,9061
5816,9369
5817,6595
5817,9109
5818,7057
5818,8053
5818,8484
5818,9657
5819,5884
5819,7210
5819,8128
5820,6005
5820,7612
5820,8636
5821,7935
5821,8660
5822,8032
5822,8106
5823,7999
5823,8656
5823,8867
5824,6299
5824,7664
5824,8240
5826,8148
5826,9183
5827,8159
5827,9752
5828,7363
5828,7657
5828,9312
5828,9716
5829,6459
5829,7310
5831,7663
5832,7052
5832,8012
5832,8762
5834,6948
5834,8567
5834,9082
5836,5871
5836,6810
5836,8009
5837,7901
5837,8015
5837,8320
5837,8966
5838,6391
5838,7800
5839,6331
5839,7205
5840,5877
5840,7522
5841,6774
5841,8109
5841,9015
5841,9402
5841,9892
5842,7421
5842,9269
5843,6694
5843,9449
5845,8988
5846,7398
5846,8109
5846,8116
5848,8124
5848,8160
5848,8838
5849,5858
5849,5925
5849,9112
5850,9396
5851,7828
5851,8126
5852,6706
5852,9779
5852,9849
5853,6045
5853,6136
5854,6644
5854,7036
5854,9041
5854,9664
5855,8987
5855,9602
5855,9859
5856,6232
5856,6801
5856,6837
5856,7172
5856,8631
5856,9159
5857,6234
5857,6488
5857,6854
5858,6105
5858,6442
5858,7232
5858,9859
5859,7325
5859,8597
5859,8676
5859,9796
5860,9640
5860,9984
5861,5897
5863,9153
5863,9697
5865,6245
5865,7685
5865,8604
5866,6044
5866,6957
5866,8300
5866,8933
5866,8944
5866,9792
5867,6328
5867,7835
5868,7599
5868,7858
5869,6670
5870,9124
5870,9958
5872,9317
5874,6343
5874,6770
5874,7746
5875,9130
5875,9569
5875,9796
5876,5983
5876,6731
5876,8504
5877,7558
5877,8245
5878,6717
5878,6899
5878,7796
5879,6639
5879,7284
5880,7350
5880,8551
5880,9421
5880,9680
5881,7312
5881,7562
5881,8366
5881,9234
5882,6026
5882,6358
5882,6505
5884,9657
5885,7256
5885,7415
5885,8128
5885,8344
5885,8985
5886,6834
5886,6960
5886,7622
5886,7665
5886,8467
5888,9245
5889,6027
5889,6344
5889,7209
5889,7731
5890,6128
5890,8112
5891,8220
5892,6095
5892,6534
5892,7646
5892,9825
5893,6868
5893,7916
5893,8254
5893,9328
5894,6314
5894,7517
5894,8606
5894,8925
5894,9988
5895,6357
5895,6413
5895,7071
5895,8452
5896,6615
5896,8526
5896,9461
5897,6214
5897,6319
5897,7460
5897,7854
5897,9162
5898,9154
5898,9217
5899,8328
5900,6950
5900,9040
5900,9405
5901,5965
5901,6443
5901,7097
5901,8253
5902,5927
5902,5959
5902,6311
5902,6910
5902,7183
5902,7813
5902,7984
5903,7451
5903,8125
5904,6186
5904,7941
5904,7993
5904,9584
5905,7258
5905,8244
5905,8973
5905,9260
5906,8515
5907,8111
5907,9310
5907,9835
5908,5948
5908,8924
5909,6200
5909,6432
5909,6904
5909,8103
5909,8866
5909,9479
5910,6502
5910,6707
5910,7497
5911,7924
5911,8307
5912,8008
5913,6320
5913,9484
5914,8236
5915,6482
5915,6581
5915,6845
5915,8995
5916,6776
5916,6973
5916,7232
5918,8510
5919,6511
5919,7872
5920,6474
5920,8201
5920,9600
5920,9624
5921,6575
5921,7333
5923,6465
5923,8099
5923,9587
5924,7981
5924,8616
5925,6746
5925,7541
5925,8846
5927,7219
5927,8336
5928,6186
5928,7830
5929,6013
5929,6654
5929,7298
5929,8800
5930,6215
5931,5991
5931,6283
5931,6446
5931,6890
5931,7003
5933,6486
5935,6857
5935,7272
5935,8803
5936,8145
5938,7307
5938,7431
5939,6917
5940,7711
5940,7773
5940,8659
5941,8166
5942,7079
5943,7594
5943,9008
5943,9802
5944,7034
5944,9373
5945,6271
5945,6312
5945,6761
5945,9384
5947,6938
5947,7431
5947,8102
5948,6909
5948,7220
5948,7850
5949,8694
5950,7277
5950,9263
5951,8185
5951,8624
5951,9873
5952,6249
5952,6321
5952,6786
5952,9315
5953,7887
5954,6395
5954,8949
5956,6337
5956,6571
5956,7255
5956,7778
5957,7643
5958,7011
5958,7213
5958,7555
5958,7666
5959,6526
5959,9732
5960,6304
5960,9619
5961,7503
5961,8092
5961,9019
5961,9041
5961,9961
5963,7771
5963,8056
5964,6540
5964,7541
5965,7633
5965,9058
5966,7187
5966,7532
5966,7715
5966,9704
5967,7168
5967,7389
5967,8204
5968,9023
5968,9290
5969,7723
5969,8363
5970,6193
5970,6452
5970,7378
5970,8086
5971,6091
5972,7423
5972,7873
5973,6126
5973,7791
5973,8623
5974,6848
5974,7210
5974,7356
5974,9296
5974,9419
5974,9753
5974,9994
5975,6061
5975,7459
5976,8852
5976,9002
5978,6604
5978,6675
5978,7663
5978,7872
5978,9295
5978,9407
5978,9951
5979,8685
5980,6157
5980,8501
5980,8911
5980,9610
5980,9721
5981,8333
5985,7395
5985,7633
5986,7625
5987,9100
5988,8289
5989,6116
5989,6574
5989,6642
5989,6896
5989,8344
5989,8659
5989,9201
5991,9333
5992,7216
5992,9890
5993,6086
5993,6975
5994,6911
5995,9543
5996,9001
5996,9155
5997,7617
5997,7715
5997,8969
5997,9656
5997,9790
5998,6405
5998,7465
5998,9777
5999,6179
5999,8543
6000,7446
6000,7979
6001,6807
6001,7231
6001,8420
6001,8856
6001,9246
6002,7042
6002,9205
6003,6813
6003,7447
6003,7823
6003,8917
6004,9264
6005,8215
6005,8387
6007,6719
6007,7551
6007,8727
6007,9393
6008,6129
6009,6823
6009,7093
6009,8314
6009,9321
6009,9353
6010,6909
6011,6607
6011,8690
6011,8734
6011,9560
6012,9278
6013,8117
6013,8825
6014,6534
6015,6285
6015,6639
6015,7479
6015,8704
6015,8751
6015,9621
6016,7165
6016,7935
6016,8094
6017,6567
6017,8682
6017,9090
6018,6841
6019,7263
6019,7562
6019,7653
6019,7936
6019,9553
6020,6419
6020,9063
6021,7388
6022,6309
6022,6473
6022,7432
6024,7890
6025,6161
6025,6372
6026,7062
6026,8408
6026,8850
6027,7546
6028,6791
6029,9377
6030,6449
6030,7565
6031,7712
6031,8317
6032,6927
6032,9569
6033,6194
6033,6320
6033,7103
6033,8029
6033,9005
6034,6444
6034,7088
6034,7772
6034,8359
6034,8624
6034,8974
6035,6577
6035,8919
6036,6681
6036,9842
6037,8115
6037,9193
6037,9269
6037,9325
6038,6848
6038,7157
6039,9646
6040,6108
6040,7234
6040,7372
6041,7292
6043,8735
6043,9924
6045,6273
6046,6105
6046,7630
6047,6337
6048,7322
6049,6336
6049,6348
6050,9560
6051,6618
6051,6668
6051,7430
6051,9312
6052,7223
6052,7279
6052,7690
6054,6096
6055,6681
6055,7193
6055,8243
6056,6078
6056,9974
6057,9161
6057,9952
6058,7077
6058,9590
6059,6968
6059,7775
6059,9696
6060,6217
6060,9815
6061,6466
6062,7005
6062,7688
6062,7769
6062,8321
6062,8702
6062,9563
6063,6435
6063,6818
6064,8019
6064,9914
6065,6638
6065,8111
6066,6992
6066,7924
6067,9972
6068,8678
6069,9923
6070,6966
6071,9086
6072,9463
6074,7196
6074,9687
6075,9103
6075,9176
6075,9223
6075,9355
6076,6455
6076,7606
6076,8106
6076,9244
6077,6137
6077,6797
6077,7321
6077,9076
6077,9274
6078,6916
6078,8361
6079,6579
6079,7628
6079,7734
6079,8450
6079,8767
6080,6810
6080,7781
6080,8677
6080,9698
6081,6692
6081,9229
6082,6327
6082,7778
6083,9008
6083,9077
6084,8541
6085,8702
6086,7075
6087,6755
6087,9570
6087,9978
6088,6986
6088,8028
6089,7618
6089,9642
6090,8949
6090,9626
6091,8145
6091,8943
6092,8715
6093,9150
6095,9559
6096,6402
6096,6825
6096,8857
6096,9232
6097,6508
6097,9231
6098,6895
6099,9221
6099,9331
6100,7281
6101,7548
6101,7591
6101,8861
6102,7880
6102,8121
6102,9222
6102,9281
6103,6170
6103,6678
6103,6888
6103,7535
6103,8145
6104,6192
6104,6649
6105,6457
6105,7109
6105,7318
6105,8702
6106,6909
6106,7229
6106,9050
6107,6841
6107,7491
6107,8285
6107,9687
6108,6189
6108,6977
6108,8371
6109,9215
6110,7647
6110,8473
6111,6600
6111,8240
6111,8882
6112,6502
6112,7002
6112,7925
6112,8847
6113,8759
6114,7633
6114,9580
6116,8170
6116,9746
6117,8310
6117,8695
6117,9236
6119,8019
6119,8522
6120,8008
6120,8101
6120,8114
6120,9652
6122,6245
6122,6706
6122,7368
6122,8368
6123,7152
6124,7031
6124,9605
6125,6226
6126,6797
6126,8085
6126,9115
6127,8333
6127,9810
6128,7907
6128,8183
6128,9894
6129,8711
6130,7350
6130,8917
6130,9626
6131,9608
6133,6338
6133,7051
6134,9696
6135,7874
6136,8107
6136,9274
6138,6957
6138,7644
6138,7918
6138,8591
6138,8615
6138,9980
6140,7059
6140,8052
6141,9841
6142,7324
6142,7955
6142,8226
6143,6223
6143,6362
6143,9353
6143,9546
6144,9406
6146,6886
6146,8035
6146,8271
6147,8048
6147,9015
6148,6454
6149,9512
6150,6302
6150,7758
6150,9651
6151,6927
6151,7925
6151,9799
6152,8455
6154,7376
6154,8140
6154,9128
6154,9667
6155,6826
6155,6966
6155,6984
6155,8117
6156,6331
6156,7747
6156,8223
6156,8752
6157,6633
6157,7935
6158,7636
6158,7915
6159,6524
6161,6321
6161,6382
6161,7934
6161,9475
6162,9093
6162,9333
6163,6979
6164,7736
6164,9953
6165,6491
6166,6787
6166,6847
6166,8026
6166,9145
6168,7142
6168,8065
6168,8121
6169,6363
6170,8945
6171,8729
6172,7040
6172,7803
6172,8870
6172,9508
6172,9878
6173,6823
6173,8209
6173,9873
6174,6637
6174,7780
6174,7783
6174,7992
6174,8179
6174,9713
6174,9757
6175,7402
6175,7420
6175,8668
6177,6962
6177,7030
6177,7503
6178,9945
6179,6900
6179,7624
6180,7873
6180,7981
6180,8594
6180,9289
6181,8612
6181,9662
6182,6929
6182,7331
6183,9716
6184,6990
6185,6929
6185,9460
6187,6867
6189,7265
6190,6653
6190,8950
6191,9224
6191,9993
6192,6550
6192,9160
6193,7158
6193,7204
6193,7725
6193,7882
6193,8066
6193,8113
6193,9639
6194,6567
6194,6796
6194,6890
6194,7832
6197,6999
6197,7599
6197,8072
6197,8635
6198,7886
6200,7066
6200,7164
6200,7796
6200,8613
6200,8858
6202,7097
6202,7972
6202,9020
6203,7692
6203,8109
6204,6533
6204,6852
6204,6980
6204,7162
6204,9070
6204,9238
6204,9451
6205,7359
6205,8745
6205,9775
6205,9854
6206,9724
6207,7788
6207,8275
6207,8923
6209,7310
6209,7640
6209,9728
6210,6770
6210,8675
6211,6982
6211,7578
6211,8048
6212,7954
6212,8221
6213,8405
6214,6668
6214,6839
6215,8004
6215,8922
6215,9153
6216,6603
6216,7886
6216,9581
6217,6961
6217,9147
6217,9894
6218,6383
6218,6579
6218,6620
6218,8953
6219,8342
6221,6383
6221,7165
6221,7911
6221,8187
6221,8720
6222,8438
6223,6654
6223,8084
6223,8289
6223,8993
6223,9817
6224,6697
6224,8316
6224,9031
6226,6582
6226,7220
6227,9468
6227,9610
6228,6463
6228,7640
6229,7271
6230,7434
6231,7080
6231,7287
6232,6564
6232,7616
6232,7942
6232,8364
6232,9520
6232,9709
6233,6964
6233,7428
6233,7936
6234,6948
6234,7008
6234,7393
6234,7444
6234,8654
6235,7118
6235,8951
6236,8091
6236,8112
6236,8605
6237,6595
6237,9498
6238,6711
6238,7523
6238,7725
6238,9613
6239,8417
6239,9271
6239,9575
6241,7207
6241,8246
6241,9658
6241,9905
6242,7122
6242,7330
6242,7952
6242,8018
6242,8343
6242,8615
6243,6440
6247,8367
6247,9327
6247,9643
6248,6550
6248,6613
6249,6393
6249,7504
6249,9195
6251,8678
6251,9553
6252,6379
6253,6997
6253,8823
6253,9913
6254,6511
6254,6630
6254,7868
6255,8236
6255,8438
6255,9390
6256,6731
6256,9824
6258,7628
6258,8125
6258,8736
6259,8221
6259,8311
6259,9131
6259,9516
6259,9669
6260,6755
6260,9622
6261,7024
6261,7048
6262,6273
6262,6298
6263,8739
6264,9614
6265,8847
6265,9426
6266,6282
6266,8114
6266,9446
6266,9767
6266,9793
6267,9223
6267,9861
6268,6700
6268,6853
6268,7068
6268,8036
6268,8701
6268,8726
6268,9080
6269,7147
6269,7172
6269,8048
6270,6803
6270,7904
6271,6660
6271,9606
6271,9802
6272,7632
6273,6968
6273,9855
6274,7926
6274,8208
6274,8500
6274,8841
6274,9435
6274,9741
6275,9990
6276,8099
6276,8164
6276,8544
6276,8722
6276,8826
6276,9466
6277,6655
6277,8404
6278,6693
6278,7306
6279,7137
6279,7507
6279,7800
6279,7866
6280,9458
6281,7869
6281,9364
6281,9950
6282,6476
6282,7554
6282,8115
6283,9013
6283,9291
6284,7312
6284,9905
6285,6598
6285,7855
6285,9531
6286,8360
6287,6995
6287,9643
6288,8730
6288,9932
6289,8322
6290,8114
6290,8144
6291,6378
6291,7877
6291,8884
6291,9430
6291,9624
6293,6835
6293,9616
6294,7117
6294,8079
6295,6952
6295,7532
6296,6575
6296,6793
6296,9015
6296,9191
6297,6717
6297,7644
6298,6325
6298,8247
6298,9847
6300,8772
6301,9107
6301,9771
6302,9870
6304,7103
6304,9027
6305,6962
6305,7927
6305,8702
6305,9811
6306,9099
6306,9871
6307,6450
6307,8899
6308,6709
6308,6941
6308,7883
6308,8276
6308,9777
6309,8116
6310,8420
6311,7898
6311,8169
6311,9754
6312,7521
6312,8824
6314,7195
6314,8258
6314,8579
6314,9701
6315,6662
6316,7031
6316,7234
6316,8995
6316,9337
6317,8282
6317,8520
6317,8532
6317,9164
6317,9526
6318,9169
6320,7734
6321,6406
6321,6735
6321,7282
6322,6557
6322,8993
6323,6883
6323,7199
6323,7428
6323,7709
6324,6840
6324,7067
6324,8701
6325,8873
6325,9500
6326,7920
6326,9527
6326,9566
6327,6907
6327,7474
6327,7633
6327,7997
6327,8757
6327,9101
6328,7616
6328,7762
6330,7244
6330,7810
6330,9504
6331,7799
6331,8750
6331,9841
6332,8105
6332,8614
6333,7558
6334,6812
6334,9526
6335,7007
6335,7861
6335,8616
6335,8799
6335,9309
6335,9632
6337,7835
6337,7974
6338,6658
6338,7738
6338,8286
6339,9207
6340,6595
6340,7765
6340,7821
6341,6525
6341,9796
6341,9835
6342,7994
6342,9787
6343,8158
6344,8406
6344,9209
6344,9218
6345,8114
6345,9706
6346,9046
6346,9820
6347,8040
6347,8690
6347,9358
6348,7185
6348,7743
6348,7798
6348,9315
6348,9746
6349,6899
6349,7135
6349,8665
6349,8725
6351,6496
6351,8258
6352,8123
6352,8930
6353,6473
6353,6903
6353,7331
6354,8411
6354,9138
6355,6375
6355,6527
6355,6578
6355,7535
6355,8865
6356,8107
6356,8455
6356,8874
6356,9606
6357,7505
6358,7271
6358,7879
6358,8909
6359,8211
6359,8662
6360,6457
6360,9893
6361,9318
6361,9670
6362,6582
6362,8088
6362,9155
6363,8133
6364,7342
6364,8083
6364,8278
6366,7112
6366,7490
6366,7685
6366,8942
6366,9938
6367,7656
6367,7769
6367,8974
6367,9630
6367,9662
6369,7221
6369,7397
6369,8568
6369,8574
6369,8665
6369,9002
6371,8292
6371,8886
6372,6512
6372,7477
6372,7531
6372,8701
6372,8878
6372,9294
6372,9930
6373,6512
6373,6649
6373,8891
6373,9562
6373,9643
6374,9832
6376,6753
6376,6882
6376,7735
6376,8282
6376,8364
6376,8427
6376,9855
6378,8871
6378,9188
6379,7779
6379,9234
6379,9997
6381,8595
6381,9065
6382,6910
6382,8892
6383,8455
6385,6914
6385,7406
6385,7496
6386,8264
6386,8895
6386,9380
6386,9544
6387,6479
6387,7420
6387,9672
6387,9738
6388,6610
6388,8875
6389,7435
6389,7532
6389,7959
6391,6768
6391,7121
6393,7132
6393,8049
6393,8490
6393,9617
6394,7726
6395,7696
6395,7746
6395,8628
6395,8952
6396,6447
6396,9497
6396,9648
6397,6495
6397,6513
6397,7769
6397,9081
6397,9524
6398,6953
6399,7973
6399,8483
6399,8615
6399,9156
6400,7550
6400,8664
6400,9253
6401,8047
6402,6947
6402,7226
6402,7326
6403,6556
6403,8627
6405,8593
6405,9125
6406,7337
6406,8168
6406,8334
6407,7376
6408,6498
6408,7333
6408,8484
6409,8185
6409,8369
6410,8027
6410,8131
6411,6971
6412,9994
6414,9217
6414,9315
6415,8066
6416,6669
6416,9157
6417,9370
6417,9551
6418,6687
6420,7759
6422,8783
6423,7571
6423,9811
6424,8570
6424,8719
6424,9402
6424,9568
6425,7206
6425,7794
6425,8380
6426,7731
6427,7907
6427,8540
6427,9035
6427,9919
6430,6444
6430,7533
6430,8470
6430,8536
6431,7167
6431,7538
6431,7661
6431,8688
6431,9558
6433,7120
6434,7840
6434,8397
6434,8773
6434,9945
6435,7955
6435,8305
6435,9623
6435,9924
6436,7594
6436,7596
6436,8251
6437,6455
6437,7562
6437,9021
6437,9952
6438,6561
6438,7155
6438,9650
6440,7063
6440,8240
6440,9525
6441,6885
6441,7857
6442,6716
6442,9271
6443,6999
6443,9439
6444,6795
6444,6947
6445,8376
6445,8760
6447,7836
6447,8014
6447,8127
6447,8313
6448,8491
6448,8662
6448,9125
6449,6790
6449,9865
6450,8292
6451,8574
6452,8828
6453,8734
6454,7028
6454,7349
6454,7621
6454,8283
6454,8861
6455,7904
6457,8354
6457,8608
6457,9157
6458,9406
6459,9604
6459,9958
6460,7613
6460,8658
6460,9452
6461,7939
6461,8212
6461,8746
6461,9388
6461,9417
6462,8140
6463,8162
6464,8543
6464,8827
6464,9400
6466,8655
6466,9195
6466,9286
6467,9080
6468,6748
6468,8034
6468,8170
6468,8323
6468,8891
6468,9993
6469,7891
6470,9316
6472,8675
6472,9549
6473,7088
6473,8226
6473,8602
6473,8931
6474,9394
6475,6896
6476,8139
6477,6631
6477,7211
6477,7627
6477,7775
6478,6924
6478,7916
6478,8533
6479,6950
6480,7274
6480,8006
6480,8084
6480,8312
6480,8520
6480,8602
6480,8904
6480,9038
6480,9720
6481,9479
6482,6889
6482,7353
6482,7740
6482,7788
6482,8035
6482,8933
6483,6774
6483,9426
6484,7587
6484,7955
6485,7871
6485,9765
6487,9645
6488,7772
6488,8204
6489,7698
6489,8533
6489,8828
6489,9011
6489,9121
6490,6676
6490,6986
6490,7300
6492,7510
6493,6885
6493,7638
6493,9388
6493,9904
6494,8062
6494,9537
6494,9762
6495,8631
6495,9243
6496,8415
6497,7481
6497,8942
6497,9096
6497,9456
6498,6711
6498,7678
6498,7900
6498,9750
6498,9862
6499,8468
6499,8990
6499,9606
6500,7284
6500,8609
6501,8264
6501,9601
6501,9642
6502,9922
6503,6995
6504,7745
6504,7830
6504,8334
6505,7654
6505,8270
6505,9423
6506,6892
6507,8064
6508,6741
6508,6876
6508,7847
6508,9635
6509,8855
6509,9835
6510,7972
6511,6979
6511,9388
6511,9536
6511,9693
6512,7214
6512,9570
6513,9793
6514,7444
6514,8073
6514,9176
6514,9641
6515,7331
6515,7798
6515,9579
6516,8330
6516,8714
6516,8834
6517,7524
6517,7627
6517,7986
6518,9355
6519,8762
6519,9147
6520,6679
6521,9352
6522,8153
6522,8789
6522,9748
6523,7539
6523,7728
6523,7955
6523,8011
6524,7708
6524,9691
6525,6888
6525,8817
6526,6873
6526,7005
6526,7503
6527,9276
6529,6600
6529,7648
6529,9363
6529,9813
6530,7289
6530,9535
6531,9472
6532,7167
6532,7626
6532,8485
6532,9799
6532,9967
6533,7871
6533,7936
6533,9147
6534,8589
6534,8809
6534,9658
6534,9739
6535,7051
6535,7686
6535,7931
6536,7331
6536,7677
6537,8216
6538,6574
6538,7451
6539,7217
6539,9500
6539,9610
6540,7471
6540,8905
6541,6939
6541,7468
6541,8271
6542,8439
6542,8558
6542,9130
6543,6791
6543,8089
6543,9235
6545,8316
6545,8865
6546,7948
6546,9045
6546,9133
6546,9841
6546,9843
6547,7700
6547,9119
6548,8703
6549,6601
6549,9250
6550,7123
6550,8288
6550,8418
6550,9166
6550,9338
6551,9274
6552,7472
6553,7198
6553,8729
6555,8694
6556,8623
6556,8677
6556,8777
6557,8771
6559,6959
6559,7223
6560,6886
6560,7461
6561,7114
6563,8152
6563,8409
6564,7197
6564,7626
6564,8551
6564,9102
6565,7072
6566,7100
6566,7720
6566,8773
6566,8930
6567,6802
6567,7345
6567,8075
6567,8132
6567,8458
6568,8159
6568,8772
6568,9383
6569,7830
6570,9119
6570,9699
6570,9754
6570,9855
6571,7034
6571,8660
6572,6630
6572,7540
6572,8112
6572,9182
6572,9361
6573,6654
6573,9780
6574,7122
6574,7597
6574,9098
6574,9166
6576,7353
6576,8977
6576,9614
6577,8359
6577,9425
6578,6827
6578,8638
6579,8779
6579,9763
6580,6799
6581,6993
6581,7978
6581,9134
6582,6694
6582,8144
6583,6613
6583,9016
6584,7546
6585,8615
6585,9269
6586,7843
6587,8072
6588,8018
6588,9025
6589,8954
6590,7141
6590,8255
6590,9130
6591,6783
6591,8456
6591,9506
6592,7613
6592,7855
6592,9845
6596,7030
6596,8121
6596,8633
6596,9789
6597,6691
6597,7609
6597,8464
6598,7095
6599,8159
6599,8753
6600,7319
6600,9587
6600,9980
6601,7180
6601,8352
6601,9157
6601,9374
6602,6791
6603,6718
6604,8070
6605,8334
6605,9573
6606,6748
6606,7776
6606,8488
6606,9129
6606,9397
6608,7364
6608,7635
6609,9227
6610,7184
6611,7018
6611,7097
6611,7624
6611,8850
6611,9249
6612,8312
6612,9067
6614,9542
6614,9987
6615,8632
6615,8996
6617,6871
6617,6905
6617,7009
6617,7297
6618,7187
6619,9401
6620,7811
6621,7527
6621,8013
6621,9165
6621,9932
6622,7202
6622,7750
6623,6675
6623,7404
6624,8588
6624,9394
6624,9451
6625,7081
6625,7669
6625,7755
6626,7915
6626,9279
6626,9340
6628,8502
6629,6834
6629,8865
6629,9712
6630,7659
6630,8328
6630,9689
6631,6919
6631,9997
6632,9941
6633,6872
6633,9263
6634,9583
6635,7117
6635,7172
6636,8170
6636,9460
6637,7301
6637,7674
6638,7824
6638,9233
6639,8660
6640,9826
6641,8868
6641,9635
6642,8865
6642,9539
6643,7132
6643,7150
6644,8135
6644,9859
6645,9896
6646,8028
6647,7140
6648,7307
6648,8491
6649,6791
6649,7174
6650,7282
6650,9183
6650,9329
6652,7659
6652,8468
6652,9507
6652,9860
6654,8380
6654,9214
6655,6832
6655,7772
6655,9083
6656,7773
6658,7854
6658,8741
6659,6865
6659,7415
6659,7858
6659,9043
6659,9432
6660,7389
6660,8667
6660,9999
6661,7408
6661,8056
6661,8930
6662,8573
6662,8748
6662,8855
6662,9088
6663,7534
6663,8683
6664,7078
6664,9232
6665,7174
6665,8172
6665,9634
6666,7914
6666,9009
6666,9356
6667,8158
6667,8793
6667,9558
6668,7735
6668,8409
6668,8471
6669,9731
6670,8671
6670,8778
6671,8661
6671,9887
6672,6838
6672,9087
6672,9743
6673,6996
6673,8126
6674,9558
6675,7509
6675,9259
6675,9753
6675,9806
6675,9954
6676,7450
6677,6886
6677,7581
6678,7688
6678,9652
6679,7202
6679,7654
6679,9967
6681,7144
6681,8195
6681,8212
6681,9970
6683,7348
6684,7274
6684,7382
6685,7261
6685,9718
6686,7846
6686,8972
6687,7119
6687,8403
6687,9166
6688,7373
6689,6867
6689,7220
6690,8844
6691,7501
6691,8394
6692,7660
6692,7678
6692,7694
6692,7918
6692,8544
6692,8642
6692,9799
6693,7328
6693,8014
6693,8032
6693,8490
6693,9508
6693,9708
6693,9803
6694,6829
6694,9551
6694,9944
6695,7020
6695,8920
6696,7953
6696,9003
6696,9439
6697,6995
6697,7485
6697,7550
6697,9345
6698,8967
6698,9685
6699,9725
6700,9289
6701,8467
6701,9485
6702,7816
6702,9364
6703,7551
6704,8448
6707,8810
6707,9336
6707,9601
6708,8075
6708,8578
6709,8070
6709,8137
6709,8160
6709,9562
6710,7656
6710,7982
6710,8820
6710,9100
6711,7257
6711,7758
6711,7892
6712,7523
6712,8407
6713,8163
6713,8697
6714,7747
6715,6965
6716,8092
6716,9168
6717,7087
6718,8089
6718,8574
6719,9532
6720,6941
6721,8577
6721,9378
6722,8807
6722,9319
6722,9681
6723,6752
6723,6895
6724,9551
6725,6729
6725,7182
6725,8974
6725,9403
6725,9481
6725,9783
6726,7780
6726,9147
6726,9163
6728,6745
6728,6764
6728,7034
6728,8061
6728,8407
6728,9216
6728,9724
6730,9004
6730,9050
6730,9740
6731,7284
6731,8070
6731,9017
6731,9878
6732,8279
6732,8309
6732,8491
6732,9400
6732,9406
6733,8518
6734,9552
6735,9044
6736,8711
6736,9174
6736,9546
6736,9855
6737,7080
6737,7839
6737,8167
6737,9967
6739,6895
6739,7631
6739,8005
6739,9057
6740,7125
6740,8441
6740,9782
6741,8848
6741,9825
6742,7141
6742,8292
6743,7752
6743,8135
6743,9882
6745,7786
6745,9769
6746,8344
6746,8528
6746,8617
6746,9072
6747,7269
6747,7805
6748,7289
6749,8497
6749,9675
6750,9433
6751,9674
6754,7516
6755,8208
6756,7684
6757,6918
6757,6938
6757,8257
6758,7801
6758,9801
6759,7434
6759,9964
6760,7661
6760,8656
6761,9244
6762,7698
6762,7879
6762,7913
6762,8978
6763,9774
6764,8769
6765,7885
6765,9875
6766,6821
6766,8390
6767,8042
6767,8613
6769,8469
6771,7996
6771,9541
6773,6908
6773,7085
6773,7321
6774,9450
6775,9663
6776,6873
6776,7636
6776,8167
6776,9628
6778,8270
6779,7457
6779,7662
6779,9865
6781,7138
6781,7145
6781,8294
6782,7770
6782,7788
6783,9535
6784,8431
6785,7958
6786,8286
6786,9063
6787,7186
6787,9253
6787,9455
6788,9911
6789,7123
6789,7705
6790,9111
6791,8403
6793,7163
6794,7354
6794,7640
6794,8615
6794,8784
6795,7898
6795,9195
6796,6797
6796,8491
6798,9962
6799,6930
6799,6956
6799,7033
6799,7305
6799,7488
6799,7851
6799,7869
6799,9192
6800,7766
6800,7879
6801,9172
6801,9289
6801,9541
6802,8355
6802,9700
6803,7306
6804,8400
6806,8074
6807,7385
6807,7812
6807,8296
6807,8795
6809,6876
6809,7409
6809,8379
6809,8698
6810,8539
6811,7056
6811,8310
6811,8719
6812,7453
6812,7826
6812,8067
6812,9313
6814,7439
6814,9398
6816,9483
6817,6969
6817,8805
6819,9759
6821,7193
6821,8547
6821,8933
6822,7484
6823,8827
6823,9231
6824,9450
6825,8694
6826,7243
6826,7440
6826,9034
6827,7915
6827,8647
6827,8882
6827,9020
6827,9095
6828,8383
6828,9214
6829,6892
6829,6928
6830,8476
6831,6864
6831,6976
6831,7607
6831,8059
6831,9162
6831,9261
6832,8088
6832,8555
6832,9163
6833,8173
6834,7878
6835,7280
6835,7606
6835,8354
6836,8203
6838,8186
6838,9061
6838,9469
6838,9942
6838,9960
6839,6848
6839,7200
6840,8845
6840,8948
6840,9421
6842,7301
6844,6945
6846,7070
6846,7235
6846,9063
6846,9175
6847,7747
6847,8882
6847,9667
6848,7132
6848,7378
6848,8128
6848,9862
6849,8649
6851,8778
6851,9498
6851,9725
6852,7958
6853,7862
6853,8545
6854,7991
6854,8613
6854,8988
6855,7880
6856,8898
6857,7658
6857,8501
6857,9827
6858,8186
6858,8666
6860,7446
6861,7325
6861,7868
6861,8647
6861,8976
6861,9606
6861,9892
6864,7839
6864,8382
6864,8911
6865,9315
6865,9352
6867,8958
6868,7522
6868,7525
6868,9984
6869,9417
6869,9701
6870,8198
6870,8837
6871,7967
6871,8597
6872,6910
6872,8548
6872,9221
6873,7368
6873,8489
6873,8586
6875,7028
6876,7457
6876,7654
6876,7691
6876,7946
6876,9665
6878,7746
6880,6947
6880,7276
6881,7517
6881,7827
6884,7377
6885,7920
6885,8685
6886,9355
6887,6949
